gt_atom_id,pred_atom_id,x_gt,y_gt,x_pred,y_pred,dx,dy,distance
26,26,214.51245453070217,39.801543751582265,215.0,40.82608695652174,0.48754546929782805,1.0245432049394765,1.134631818441777
27,27,230.51245453070217,39.801543751582265,230.9090909090909,40.90909090909091,0.39663637838873456,1.107547157508641,1.1764272704960566
28,28,22.512454530702183,55.801543751582265,22.75,56.75,0.2375454692978174,0.9484562484177346,0.9777510445642917
29,29,38.512454530702186,55.801543751582265,38.75,56.75,0.23754546929781384,0.9484562484177346,0.977751044564291
30,30,54.512454530702186,55.801543751582265,54.75,56.75,0.23754546929781384,0.9484562484177346,0.977751044564291
31,31,70.51245453070219,55.801543751582265,70.75,56.75,0.23754546929781384,0.9484562484177346,0.977751044564291
32,32,86.51245453070219,55.801543751582265,86.75,56.75,0.23754546929781384,0.9484562484177346,0.977751044564291
33,33,102.5124545307022,55.801543751582265,102.75,56.75,0.23754546929779963,0.9484562484177346,0.9777510445642874
34,34,118.5124545307022,55.801543751582265,118.85714285714286,56.80952380952381,0.34468832644066083,1.0079800579415448,1.0652858018354996
35,35,134.51245453070217,55.801543751582265,134.85714285714286,56.80952380952381,0.34468832644068925,1.0079800579415448,1.065285801835509
36,36,150.51245453070217,55.801543751582265,150.9090909090909,56.90909090909091,0.39663637838873456,1.107547157508641,1.1764272704960566
37,37,166.51245453070217,55.801543751582265,166.9090909090909,56.90909090909091,0.39663637838873456,1.107547157508641,1.1764272704960566
38,38,182.51245453070217,55.801543751582265,182.9090909090909,56.90909090909091,0.39663637838873456,1.107547157508641,1.1764272704960566
39,39,198.51245453070217,55.801543751582265,198.9090909090909,56.90909090909091,0.39663637838873456,1.107547157508641,1.1764272704960566
40,40,214.51245453070217,55.801543751582265,214.9090909090909,56.90909090909091,0.39663637838873456,1.107547157508641,1.1764272704960566
41,41,230.51245453070217,55.801543751582265,230.9090909090909,56.90909090909091,0.39663637838873456,1.107547157508641,1.1764272704960566
42,42,22.512454530702183,71.80154375158227,22.75,72.75,0.2375454692978174,0.9484562484177275,0.9777510445642849
43,43,38.512454530702186,71.80154375158227,38.75,72.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
44,44,54.512454530702186,71.80154375158227,54.75,72.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
45,45,70.51245453070219,71.80154375158227,70.75,72.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
46,46,86.51245453070219,71.80154375158227,86.75,72.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
47,47,102.5124545307022,71.80154375158227,102.85714285714286,72.80952380952381,0.34468832644066083,1.0079800579415377,1.065285801835493
48,48,118.5124545307022,71.80154375158227,118.85714285714286,72.80952380952381,0.34468832644066083,1.0079800579415377,1.065285801835493
49,49,134.51245453070217,71.80154375158227,134.9090909090909,72.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
50,50,150.51245453070217,71.80154375158227,150.9090909090909,72.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
51,51,166.51245453070217,71.80154375158227,166.9090909090909,72.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
52,52,182.51245453070217,71.80154375158227,182.9090909090909,72.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
53,53,198.51245453070217,71.80154375158227,198.9090909090909,72.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
54,54,214.51245453070217,71.80154375158227,215.0,73.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
55,55,230.51245453070217,71.80154375158227,230.9090909090909,72.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
56,56,22.512454530702183,87.80154375158227,22.75,88.75,0.2375454692978174,0.9484562484177275,0.9777510445642849
57,57,38.512454530702186,87.80154375158227,38.75,88.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
58,58,54.512454530702186,87.80154375158227,54.75,88.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
59,59,70.51245453070219,87.80154375158227,70.75,88.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
60,60,86.51245453070219,87.80154375158227,86.75,88.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
61,61,102.5124545307022,87.80154375158227,102.85714285714286,88.80952380952381,0.34468832644066083,1.0079800579415377,1.065285801835493
62,62,118.5124545307022,87.80154375158227,118.9090909090909,88.9090909090909,0.39663637838870613,1.107547157508634,1.1764272704960403
63,63,134.51245453070217,87.80154375158227,134.9090909090909,88.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
64,64,150.51245453070217,87.80154375158227,150.9090909090909,88.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
65,65,166.51245453070217,87.80154375158227,166.9090909090909,88.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
66,66,182.51245453070217,87.80154375158227,182.9090909090909,88.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
67,67,198.51245453070217,87.80154375158227,199.0,89.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
68,68,214.51245453070217,87.80154375158227,215.0,89.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
69,69,230.51245453070217,87.80154375158227,230.9090909090909,88.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
70,70,22.512454530702183,103.80154375158229,22.75,104.75,0.2375454692978174,0.9484562484177133,0.9777510445642711
71,71,38.512454530702186,103.80154375158229,38.75,104.75,0.23754546929781384,0.9484562484177133,0.9777510445642702
72,72,54.512454530702186,103.80154375158229,54.75,104.75,0.23754546929781384,0.9484562484177133,0.9777510445642702
73,73,70.51245453070219,103.80154375158229,70.75,104.75,0.23754546929781384,0.9484562484177133,0.9777510445642702
74,74,86.51245453070219,103.80154375158229,86.85714285714286,104.8095238095238,0.34468832644067504,1.0079800579415092,1.0652858018354707
75,75,102.5124545307022,103.80154375158229,102.9090909090909,104.9090909090909,0.39663637838870613,1.1075471575086198,1.176427270496027
76,76,118.5124545307022,103.80154375158229,118.9090909090909,104.9090909090909,0.39663637838870613,1.1075471575086198,1.176427270496027
77,77,134.51245453070217,103.80154375158229,134.9090909090909,104.9090909090909,0.39663637838873456,1.1075471575086198,1.1764272704960366
78,78,150.51245453070217,103.80154375158229,150.9090909090909,104.9090909090909,0.39663637838873456,1.1075471575086198,1.1764272704960366
79,79,166.51245453070217,103.80154375158229,167.0,105.0,0.48754546929782805,1.1984562484177133,1.293830732361965
80,80,182.51245453070217,103.80154375158229,183.0,105.0,0.48754546929782805,1.1984562484177133,1.293830732361965
81,81,198.51245453070217,103.80154375158229,199.0,105.0,0.48754546929782805,1.1984562484177133,1.293830732361965
82,82,214.51245453070217,103.80154375158229,215.0,105.0,0.48754546929782805,1.1984562484177133,1.293830732361965
83,83,230.51245453070217,103.80154375158229,230.9090909090909,104.9090909090909,0.39663637838873456,1.1075471575086198,1.1764272704960366
84,84,22.512454530702183,119.80154375158229,22.75,120.75,0.2375454692978174,0.9484562484177133,0.9777510445642711
85,85,38.512454530702186,119.80154375158229,38.75,120.75,0.23754546929781384,0.9484562484177133,0.9777510445642702
86,86,54.512454530702186,119.80154375158229,54.75,120.75,0.23754546929781384,0.9484562484177133,0.9777510445642702
87,87,70.51245453070219,119.80154375158229,70.80952380952381,120.85714285714286,0.29706927882162404,1.0555991055605745,1.0966036786733322
88,88,86.51245453070219,119.80154375158229,86.9090909090909,120.9090909090909,0.39663637838872035,1.1075471575086198,1.176427270496032
89,89,102.5124545307022,119.80154375158229,102.9090909090909,120.9090909090909,0.39663637838870613,1.1075471575086198,1.176427270496027
90,90,118.5124545307022,119.80154375158229,118.9090909090909,120.9090909090909,0.39663637838870613,1.1075471575086198,1.176427270496027
91,91,134.51245453070217,119.80154375158229,134.9090909090909,120.9090909090909,0.39663637838873456,1.1075471575086198,1.1764272704960366
92,92,150.51245453070217,119.80154375158229,151.0,121.0,0.48754546929782805,1.1984562484177133,1.293830732361965
93,93,166.51245453070217,119.80154375158229,167.0,121.0,0.48754546929782805,1.1984562484177133,1.293830732361965
94,94,182.51245453070217,119.80154375158229,183.0,121.0,0.48754546929782805,1.1984562484177133,1.293830732361965
95,95,198.51245453070217,119.80154375158229,199.0,121.0,0.48754546929782805,1.1984562484177133,1.293830732361965
96,96,214.51245453070217,119.80154375158229,215.0,121.0,0.48754546929782805,1.1984562484177133,1.293830732361965
97,97,230.51245453070217,119.80154375158229,230.8095238095238,120.85714285714286,0.29706927882162404,1.0555991055605745,1.0966036786733322
98,98,22.512454530702183,135.80154375158227,22.75,136.75,0.2375454692978174,0.9484562484177275,0.9777510445642849
99,99,38.512454530702186,135.80154375158227,38.75,136.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
100,100,54.512454530702186,135.80154375158227,54.75,136.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
101,101,70.51245453070219,135.80154375158227,70.9090909090909,136.9090909090909,0.39663637838872035,1.107547157508634,1.1764272704960452
102,102,86.51245453070219,135.80154375158227,86.9090909090909,136.9090909090909,0.39663637838872035,1.107547157508634,1.1764272704960452
103,103,102.5124545307022,135.80154375158227,102.9090909090909,136.9090909090909,0.39663637838870613,1.107547157508634,1.1764272704960403
104,104,118.5124545307022,135.80154375158227,119.0,137.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
105,105,134.51245453070217,135.80154375158227,135.0,137.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
106,106,150.51245453070217,135.80154375158227,151.0,137.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
107,107,166.51245453070217,135.80154375158227,167.0,137.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
108,108,182.51245453070217,135.80154375158227,183.0,137.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
109,109,198.51245453070217,135.80154375158227,199.0,137.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
110,110,214.51245453070217,135.80154375158227,215.0,137.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
111,111,230.51245453070217,135.80154375158227,230.8095238095238,136.85714285714286,0.29706927882162404,1.0555991055605887,1.096603678673346
112,112,22.512454530702183,151.80154375158227,22.75,152.75,0.2375454692978174,0.9484562484177275,0.9777510445642849
113,113,38.512454530702186,151.80154375158227,38.75,152.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
114,114,54.512454530702186,151.80154375158227,54.80952380952381,152.85714285714286,0.29706927882162404,1.0555991055605887,1.096603678673346
115,115,70.51245453070219,151.80154375158227,70.9090909090909,152.9090909090909,0.39663637838872035,1.107547157508634,1.1764272704960452
116,116,86.51245453070219,151.80154375158227,86.9090909090909,152.9090909090909,0.39663637838872035,1.107547157508634,1.1764272704960452
117,117,102.5124545307022,151.80154375158227,103.0,153.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
118,118,118.5124545307022,151.80154375158227,119.0,153.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
119,119,134.51245453070217,151.80154375158227,135.0,153.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
120,120,150.51245453070217,151.80154375158227,151.0,153.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
121,121,166.51245453070217,151.80154375158227,167.0,153.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
122,122,182.51245453070217,151.80154375158227,183.0,153.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
123,123,198.51245453070217,151.80154375158227,199.0,153.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
124,124,214.51245453070217,151.80154375158227,215.0,153.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
125,125,230.51245453070217,151.80154375158227,231.0,153.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
126,126,22.512454530702183,167.80154375158227,22.75,168.75,0.2375454692978174,0.9484562484177275,0.9777510445642849
127,127,38.512454530702186,167.80154375158227,38.75,168.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
128,128,54.512454530702186,167.80154375158227,54.75,168.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
129,129,70.51245453070219,167.80154375158227,70.9090909090909,168.9090909090909,0.39663637838872035,1.107547157508634,1.1764272704960452
130,130,86.51245453070219,167.80154375158227,86.9090909090909,168.9090909090909,0.39663637838872035,1.107547157508634,1.1764272704960452
131,131,102.5124545307022,167.80154375158227,103.0,169.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
132,132,118.5124545307022,167.80154375158227,119.0,169.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
133,133,134.51245453070217,167.80154375158227,135.0,169.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
134,134,150.51245453070217,167.80154375158227,151.0,169.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
135,135,166.51245453070217,167.80154375158227,167.0,169.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
136,136,182.51245453070217,167.80154375158227,183.0,169.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
137,137,198.51245453070217,167.80154375158227,199.0,169.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
138,138,214.51245453070217,167.80154375158227,215.0,169.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
139,139,230.51245453070217,167.80154375158227,231.0,169.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
140,140,22.512454530702183,183.80154375158227,22.75,184.75,0.2375454692978174,0.9484562484177275,0.9777510445642849
141,141,38.512454530702186,183.80154375158227,38.75,184.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
142,142,54.512454530702186,183.80154375158227,54.75,184.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
143,143,70.51245453070219,183.80154375158227,70.9090909090909,184.9090909090909,0.39663637838872035,1.107547157508634,1.1764272704960452
144,144,86.51245453070219,183.80154375158227,87.0,185.0,0.48754546929781384,1.1984562484177275,1.2938307323619729
145,145,102.5124545307022,183.80154375158227,103.0,185.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
146,146,118.5124545307022,183.80154375158227,119.0,185.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
147,147,134.51245453070217,183.80154375158227,135.0,185.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
148,148,150.51245453070217,183.80154375158227,151.0,185.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
149,149,166.51245453070217,183.80154375158227,167.0,185.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
150,150,182.51245453070217,183.80154375158227,183.0,185.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
151,151,198.51245453070217,183.80154375158227,199.0,185.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
152,152,214.51245453070217,183.80154375158227,215.0,185.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
153,153,230.51245453070217,183.80154375158227,231.0,185.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
154,154,22.512454530702183,199.80154375158227,22.75,200.75,0.2375454692978174,0.9484562484177275,0.9777510445642849
155,155,38.512454530702186,199.80154375158227,38.75,200.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
156,156,54.512454530702186,199.80154375158227,54.75,200.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
157,157,70.51245453070219,199.80154375158227,70.85714285714286,200.8095238095238,0.34468832644067504,1.0079800579415235,1.065285801835484
158,158,86.51245453070219,199.80154375158227,87.0,201.0,0.48754546929781384,1.1984562484177275,1.2938307323619729
159,159,102.5124545307022,199.80154375158227,103.0,201.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
160,160,118.5124545307022,199.80154375158227,119.0,201.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
161,161,134.51245453070217,199.80154375158227,135.0,201.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
162,162,150.51245453070217,199.80154375158227,151.0,201.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
163,163,166.51245453070217,199.80154375158227,167.0,201.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
164,164,182.51245453070217,199.80154375158227,183.0,201.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
165,165,198.51245453070217,199.80154375158227,199.0,201.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
166,166,214.51245453070217,199.80154375158227,215.0,201.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
167,167,230.51245453070217,199.80154375158227,230.8571428571429,200.8095238095238,0.3446883264407177,1.0079800579415235,1.0652858018354978
168,168,22.512454530702183,215.80154375158227,22.789473684210527,216.6315789473684,0.27701915350834483,0.830035195786138,0.8750417348070961
169,169,38.512454530702186,215.80154375158227,38.75,216.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
170,170,54.512454530702186,215.80154375158227,54.75,216.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
171,171,70.51245453070219,215.80154375158227,70.85714285714286,216.8095238095238,0.34468832644067504,1.0079800579415235,1.065285801835484
172,172,86.51245453070219,215.80154375158227,86.85714285714286,216.8095238095238,0.34468832644067504,1.0079800579415235,1.065285801835484
173,173,102.5124545307022,215.80154375158227,102.95,216.9,0.43754546929780247,1.0984562484177331,1.1823925606121661
174,174,118.5124545307022,215.80154375158227,119.0,217.0,0.4875454692977996,1.1984562484177275,1.2938307323619676
175,175,134.51245453070217,215.80154375158227,135.0,217.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
176,176,150.51245453070217,215.80154375158227,151.0,217.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
177,177,166.51245453070217,215.80154375158227,167.0,217.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
178,178,182.51245453070217,215.80154375158227,183.0,217.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
179,179,198.51245453070217,215.80154375158227,199.0,217.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
180,180,214.51245453070217,215.80154375158227,215.0,217.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
181,181,230.51245453070217,215.80154375158227,230.8571428571429,216.8095238095238,0.3446883264407177,1.0079800579415235,1.0652858018354978
182,182,22.512454530702183,231.80154375158227,22.894736842105264,232.57894736842104,0.3822823114030811,0.7774036168387681,0.8663118082340102
183,183,38.512454530702186,231.80154375158227,38.75,232.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
184,184,54.512454530702186,231.80154375158227,54.75,232.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
185,185,70.51245453070219,231.80154375158227,70.75,232.75,0.23754546929781384,0.9484562484177275,0.9777510445642841
186,186,86.51245453070219,231.80154375158227,86.85714285714286,232.8095238095238,0.34468832644067504,1.0079800579415235,1.065285801835484
187,187,102.5124545307022,231.80154375158227,102.85714285714286,232.8095238095238,0.34468832644066083,1.0079800579415235,1.0652858018354796
188,188,118.5124545307022,231.80154375158227,118.9090909090909,232.9090909090909,0.39663637838870613,1.107547157508634,1.1764272704960403
189,189,134.51245453070217,231.80154375158227,134.9090909090909,232.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
190,190,150.51245453070217,231.80154375158227,150.9090909090909,232.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
191,191,166.51245453070217,231.80154375158227,166.9090909090909,232.9090909090909,0.39663637838873456,1.107547157508634,1.17642727049605
192,192,182.51245453070217,231.80154375158227,183.0,233.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
193,193,198.51245453070217,231.80154375158227,199.0,233.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
194,194,214.51245453070217,231.80154375158227,215.0,233.0,0.48754546929782805,1.1984562484177275,1.2938307323619784
195,195,230.51245453070217,231.80154375158227,230.75,232.75,0.23754546929782805,0.9484562484177275,0.9777510445642875
