gt_atom_id,pred_atom_id,x_gt,y_gt,x_pred,y_pred,dx,dy,distance
17,16,73.31052468797033,40.526657596488256,72.72727272727273,41.5,-0.583251960697595,0.9733424035117437,1.134715067376655
18,17,89.31052468797033,40.526657596488256,88.72727272727273,41.5,-0.583251960697595,0.9733424035117437,1.134715067376655
19,18,105.31052468797031,40.526657596488256,104.76190476190476,41.61904761904762,-0.5486199260655553,1.0923900225593641,1.222415553182887
20,19,121.31052468797031,40.526657596488256,120.76190476190476,41.61904761904762,-0.5486199260655553,1.0923900225593641,1.222415553182887
21,21,137.31052468797031,40.526657596488256,136.75,41.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
22,22,153.31052468797031,40.526657596488256,152.75,41.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
23,23,169.31052468797031,40.526657596488256,168.75,41.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
24,24,185.31052468797031,40.526657596488256,184.75,41.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
25,25,201.31052468797031,40.526657596488256,200.75,41.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
26,26,217.31052468797031,40.526657596488256,216.75,41.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
27,27,233.31052468797031,40.526657596488256,232.7894736842105,41.63157894736842,-0.5210510037598226,1.1049213508801614,1.221615872584324
28,34,25.31052468797033,56.526657596488256,24.75,57.75,-0.5605246879703287,1.2233424035117437,1.3456428062655128
29,28,41.31052468797033,56.526657596488256,40.72727272727273,57.5,-0.5832519606976021,0.9733424035117437,1.1347150673766588
30,29,57.31052468797033,56.526657596488256,56.72727272727273,57.5,-0.5832519606976021,0.9733424035117437,1.1347150673766588
31,30,73.31052468797033,56.526657596488256,72.72727272727273,57.5,-0.583251960697595,0.9733424035117437,1.134715067376655
32,31,89.31052468797033,56.526657596488256,88.76190476190476,57.61904761904762,-0.5486199260655695,1.0923900225593641,1.2224155531828933
33,32,105.31052468797031,56.526657596488256,104.76190476190476,57.61904761904762,-0.5486199260655553,1.0923900225593641,1.222415553182887
34,33,121.31052468797031,56.526657596488256,120.76190476190476,57.61904761904762,-0.5486199260655553,1.0923900225593641,1.222415553182887
35,35,137.31052468797031,56.526657596488256,136.75,57.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
36,36,153.31052468797031,56.526657596488256,152.75,57.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
37,37,169.31052468797031,56.526657596488256,168.75,57.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
38,38,185.31052468797031,56.526657596488256,184.75,57.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
39,39,201.31052468797031,56.526657596488256,200.75,57.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
40,40,217.31052468797031,56.526657596488256,216.75,57.75,-0.5605246879703145,1.2233424035117437,1.3456428062655068
41,41,233.31052468797031,56.526657596488256,232.7894736842105,57.63157894736842,-0.5210510037598226,1.1049213508801614,1.221615872584324
42,47,25.31052468797033,72.52665759648826,24.75,73.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
43,42,41.31052468797033,72.52665759648826,40.72727272727273,73.5,-0.5832519606976021,0.9733424035117366,1.1347150673766526
44,43,57.31052468797033,72.52665759648826,56.72727272727273,73.5,-0.5832519606976021,0.9733424035117366,1.1347150673766526
45,44,73.31052468797033,72.52665759648826,72.76190476190476,73.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
46,45,89.31052468797033,72.52665759648826,88.76190476190476,73.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
47,46,105.31052468797031,72.52665759648826,104.76190476190476,73.61904761904762,-0.5486199260655553,1.092390022559357,1.2224155531828806
48,48,121.31052468797031,72.52665759648826,120.75,73.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
49,49,137.31052468797031,72.52665759648826,136.75,73.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
50,50,153.31052468797031,72.52665759648826,152.75,73.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
51,51,169.31052468797031,72.52665759648826,168.75,73.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
52,52,185.31052468797031,72.52665759648826,184.75,73.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
53,53,201.31052468797031,72.52665759648826,200.75,73.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
54,54,217.31052468797031,72.52665759648826,216.75,73.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
55,55,233.31052468797031,72.52665759648826,232.75,73.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
56,60,25.31052468797033,88.52665759648826,24.75,89.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
57,56,41.31052468797033,88.52665759648826,40.72727272727273,89.5,-0.5832519606976021,0.9733424035117366,1.1347150673766526
58,57,57.31052468797033,88.52665759648826,56.76190476190476,89.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
59,58,73.31052468797033,88.52665759648826,72.76190476190476,89.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
60,59,89.31052468797033,88.52665759648826,88.76190476190476,89.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
61,61,105.31052468797031,88.52665759648826,104.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
62,62,121.31052468797031,88.52665759648826,120.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
63,63,137.31052468797031,88.52665759648826,136.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
64,64,153.31052468797031,88.52665759648826,152.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
65,65,169.31052468797031,88.52665759648826,168.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
66,66,185.31052468797031,88.52665759648826,184.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
67,67,201.31052468797031,88.52665759648826,200.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
68,68,217.31052468797031,88.52665759648826,216.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
69,69,233.31052468797031,88.52665759648826,232.75,89.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
70,73,25.31052468797033,104.52665759648826,24.75,105.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
71,70,41.31052468797033,104.52665759648826,40.76190476190476,105.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
72,71,57.31052468797033,104.52665759648826,56.76190476190476,105.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
73,72,73.31052468797033,104.52665759648826,72.76190476190476,105.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
74,74,89.31052468797033,104.52665759648826,88.75,105.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
75,75,105.31052468797031,104.52665759648826,104.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
76,76,121.31052468797031,104.52665759648826,120.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
77,77,137.31052468797031,104.52665759648826,136.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
78,78,153.31052468797031,104.52665759648826,152.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
79,79,169.31052468797031,104.52665759648826,168.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
80,80,185.31052468797031,104.52665759648826,184.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
81,81,201.31052468797031,104.52665759648826,200.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
82,82,217.31052468797031,104.52665759648826,216.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
83,83,233.31052468797031,104.52665759648826,232.75,105.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
84,84,25.31052468797033,120.52665759648826,24.761904761904763,121.61904761904762,-0.548619926065566,1.092390022559357,1.2224155531828853
85,85,41.31052468797033,120.52665759648826,40.76190476190476,121.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
86,86,57.31052468797033,120.52665759648826,56.76190476190476,121.61904761904762,-0.5486199260655695,1.092390022559357,1.222415553182887
87,87,73.31052468797033,120.52665759648826,72.75,121.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
88,88,89.31052468797033,120.52665759648826,88.75,121.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
89,89,105.31052468797031,120.52665759648826,104.63157894736842,121.78947368421052,-0.6789457406018897,1.262816087722257,1.4337614132384773
90,90,121.31052468797031,120.52665759648826,120.75,121.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
91,91,137.31052468797031,120.52665759648826,136.75,121.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
92,92,153.31052468797031,120.52665759648826,152.75,121.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
93,93,169.31052468797031,120.52665759648826,168.75,121.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
94,94,185.31052468797031,120.52665759648826,184.75,121.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
95,95,201.31052468797031,120.52665759648826,200.75,121.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
96,96,217.31052468797031,120.52665759648826,216.75,121.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
97,97,233.31052468797031,120.52665759648826,232.75,121.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
98,98,25.31052468797033,136.52665759648826,24.761904761904763,137.61904761904762,-0.548619926065566,1.092390022559357,1.2224155531828853
99,99,41.31052468797033,136.52665759648826,40.63636363636363,137.63636363636363,-0.6741610516066956,1.1097060398753626,1.2984377607106572
100,101,57.31052468797033,136.52665759648826,56.75,137.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
101,102,73.31052468797033,136.52665759648826,72.75,137.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
102,103,89.31052468797033,136.52665759648826,88.75,137.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
103,104,105.31052468797031,136.52665759648826,104.75,137.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
104,105,121.31052468797031,136.52665759648826,120.75,137.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
105,106,137.31052468797031,136.52665759648826,136.75,137.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
106,107,153.31052468797031,136.52665759648826,152.75,137.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
107,108,169.31052468797031,136.52665759648826,168.75,137.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
108,109,185.31052468797031,136.52665759648826,184.75,137.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
109,110,201.31052468797031,136.52665759648826,200.6315789473684,137.78947368421052,-0.6789457406019039,1.262816087722257,1.4337614132384842
110,111,217.31052468797031,136.52665759648826,216.75,137.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
111,100,233.31052468797031,136.52665759648826,232.7619047619048,137.61904761904762,-0.5486199260655269,1.092390022559357,1.2224155531828678
112,112,25.31052468797033,152.52665759648826,24.761904761904763,153.61904761904762,-0.548619926065566,1.092390022559357,1.2224155531828853
113,114,41.31052468797033,152.52665759648826,40.61904761904762,153.76190476190476,-0.6914770689227083,1.2352471654164958,1.4156186267902198
114,115,57.31052468797033,152.52665759648826,56.75,153.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
115,116,73.31052468797033,152.52665759648826,72.75,153.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
116,117,89.31052468797033,152.52665759648826,88.75,153.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
117,118,105.31052468797031,152.52665759648826,104.75,153.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
118,119,121.31052468797031,152.52665759648826,120.75,153.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
119,120,137.31052468797031,152.52665759648826,136.75,153.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
120,121,153.31052468797031,152.52665759648826,152.75,153.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
121,122,169.31052468797031,152.52665759648826,168.75,153.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
122,123,185.31052468797031,152.52665759648826,184.75,153.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
123,124,201.31052468797031,152.52665759648826,200.75,153.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
124,125,217.31052468797031,152.52665759648826,216.6315789473684,153.78947368421052,-0.6789457406019039,1.262816087722257,1.4337614132384842
125,113,233.31052468797031,152.52665759648826,232.7619047619048,153.61904761904762,-0.5486199260655269,1.092390022559357,1.2224155531828678
126,126,25.31052468797033,168.52665759648826,24.8,169.5,-0.510524687970328,0.9733424035117366,1.099104586243368
127,128,41.31052468797033,168.52665759648826,40.61904761904762,169.76190476190476,-0.6914770689227083,1.2352471654164958,1.4156186267902198
128,129,57.31052468797033,168.52665759648826,56.75,169.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
129,130,73.31052468797033,168.52665759648826,72.75,169.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
130,131,89.31052468797033,168.52665759648826,88.75,169.75,-0.5605246879703287,1.2233424035117366,1.3456428062655064
131,132,105.31052468797031,168.52665759648826,104.75,169.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
132,133,121.31052468797031,168.52665759648826,120.75,169.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
133,134,137.31052468797031,168.52665759648826,136.75,169.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
134,135,153.31052468797031,168.52665759648826,152.75,169.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
135,136,169.31052468797031,168.52665759648826,168.75,169.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
136,137,185.31052468797031,168.52665759648826,184.75,169.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
137,138,201.31052468797031,168.52665759648826,200.75,169.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
138,139,217.31052468797031,168.52665759648826,216.75,169.75,-0.5605246879703145,1.2233424035117366,1.3456428062655004
139,127,233.31052468797031,168.52665759648826,232.72727272727272,169.5,-0.583251960697595,0.9733424035117366,1.134715067376649
140,140,25.31052468797033,184.52665759648823,24.8,185.5,-0.510524687970328,0.973342403511765,1.099104586243393
141,142,41.31052468797033,184.52665759648823,40.61904761904762,185.7619047619048,-0.6914770689227083,1.2352471654165527,1.4156186267902695
142,143,57.31052468797033,184.52665759648823,56.75,185.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
143,144,73.31052468797033,184.52665759648823,72.75,185.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
144,145,89.31052468797033,184.52665759648823,88.75,185.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
145,146,105.31052468797031,184.52665759648823,104.75,185.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
146,147,121.31052468797031,184.52665759648823,120.75,185.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
147,148,137.31052468797031,184.52665759648823,136.75,185.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
148,149,153.31052468797031,184.52665759648823,152.75,185.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
149,150,169.31052468797031,184.52665759648823,168.75,185.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
150,151,185.31052468797031,184.52665759648823,184.75,185.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
151,152,201.31052468797031,184.52665759648823,200.75,185.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
152,153,217.31052468797031,184.52665759648823,216.75,185.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
153,141,233.31052468797031,184.52665759648823,232.75,185.25,-0.5605246879703145,0.723342403511765,0.9151022667125218
154,154,25.31052468797033,200.52665759648823,24.8,201.5,-0.510524687970328,0.973342403511765,1.099104586243393
155,156,41.31052468797033,200.52665759648823,40.61904761904762,201.7619047619048,-0.6914770689227083,1.2352471654165527,1.4156186267902695
156,157,57.31052468797033,200.52665759648823,56.75,201.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
157,158,73.31052468797033,200.52665759648823,72.75,201.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
158,159,89.31052468797033,200.52665759648823,88.75,201.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
159,160,105.31052468797031,200.52665759648823,104.75,201.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
160,161,121.31052468797031,200.52665759648823,120.75,201.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
161,162,137.31052468797031,200.52665759648823,136.75,201.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
162,163,153.31052468797031,200.52665759648823,152.75,201.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
163,164,169.31052468797031,200.52665759648823,168.75,201.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
164,165,185.31052468797031,200.52665759648823,184.75,201.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
165,166,201.31052468797031,200.52665759648823,200.75,201.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
166,167,217.31052468797031,200.52665759648823,216.75,201.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
167,155,233.31052468797031,200.52665759648823,232.75,201.25,-0.5605246879703145,0.723342403511765,0.9151022667125218
168,168,25.31052468797033,216.52665759648823,24.8,217.5,-0.510524687970328,0.973342403511765,1.099104586243393
169,170,41.31052468797033,216.52665759648823,40.61904761904762,217.7619047619048,-0.6914770689227083,1.2352471654165527,1.4156186267902695
170,171,57.31052468797033,216.52665759648823,56.61904761904762,217.7619047619048,-0.6914770689227083,1.2352471654165527,1.4156186267902695
171,172,73.31052468797033,216.52665759648823,72.75,217.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
172,173,89.31052468797033,216.52665759648823,88.75,217.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
173,174,105.31052468797031,216.52665759648823,104.75,217.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
174,175,121.31052468797031,216.52665759648823,120.75,217.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
175,176,137.31052468797031,216.52665759648823,136.75,217.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
176,177,153.31052468797031,216.52665759648823,152.75,217.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
177,178,169.31052468797031,216.52665759648823,168.75,217.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
178,179,185.31052468797031,216.52665759648823,184.75,217.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
179,180,201.31052468797031,216.52665759648823,200.75,217.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
180,181,217.31052468797031,216.52665759648823,216.75,217.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
181,169,233.31052468797031,216.52665759648823,232.65,217.65,-0.6605246879703088,1.1233424035117707,1.303146583829262
182,182,25.31052468797033,232.52665759648823,24.789473684210527,233.6315789473684,-0.5210510037598013,1.1049213508801756,1.2216158725843278
183,183,41.31052468797033,232.52665759648823,40.90909090909091,233.9090909090909,-0.4014337788794222,1.3824333126026715,1.4395384477738025
184,184,57.31052468797033,232.52665759648823,56.80952380952381,233.8571428571429,-0.5010008784465185,1.3304852606546547,1.421686642345446
185,185,73.31052468797033,232.52665759648823,72.80952380952381,233.8571428571429,-0.5010008784465185,1.3304852606546547,1.421686642345446
186,186,89.31052468797033,232.52665759648823,88.75,233.75,-0.5605246879703287,1.223342403511765,1.3456428062655321
187,187,105.31052468797031,232.52665759648823,104.75,233.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
188,188,121.31052468797031,232.52665759648823,120.9090909090909,233.9090909090909,-0.401433778879408,1.3824333126026715,1.4395384477737985
189,189,137.31052468797031,232.52665759648823,136.8095238095238,233.8571428571429,-0.5010008784465185,1.3304852606546547,1.421686642345446
190,190,153.31052468797031,232.52665759648823,152.85714285714286,233.8095238095238,-0.4533818308274533,1.282866213035561,1.360625152300462
191,191,169.31052468797031,232.52665759648823,168.75,233.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
192,192,185.31052468797031,232.52665759648823,185.0,234.0,-0.3105246879703145,1.473342403511765,1.505710270877132
193,193,201.31052468797031,232.52665759648823,201.0,234.0,-0.3105246879703145,1.473342403511765,1.505710270877132
194,194,217.31052468797031,232.52665759648823,216.9,233.95,-0.41052468797030883,1.4233424035117537,1.4813622504531885
195,195,233.31052468797031,232.52665759648823,232.75,233.75,-0.5605246879703145,1.223342403511765,1.3456428062655261
