gt_atom_id,pred_atom_id,x_gt,y_gt,x_pred,y_pred,dx,dy,distance
28,28,24.575460480322658,57.29104645308332,24.761904761904763,57.61904761904762,0.18644428158210502,0.3280011659643023,0.37728800008562297
29,29,40.57546048032266,57.29104645308332,40.72727272727273,57.5,0.15181224695006534,0.2089535469166819,0.2582799703676025
30,30,56.57546048032266,57.29104645308332,56.72727272727273,57.5,0.15181224695006534,0.2089535469166819,0.2582799703676025
31,31,72.57546048032266,57.29104645308332,72.72727272727273,57.5,0.15181224695007245,0.2089535469166819,0.25827997036760664
32,32,88.57546048032266,57.29104645308332,88.76190476190476,57.61904761904762,0.18644428158209791,0.3280011659643023,0.37728800008561947
33,33,104.57546048032266,57.29104645308332,104.76190476190476,57.61904761904762,0.18644428158209791,0.3280011659643023,0.37728800008561947
34,34,120.57546048032266,57.29104645308332,120.76190476190476,57.61904761904762,0.18644428158209791,0.3280011659643023,0.37728800008561947
35,35,136.57546048032265,57.29104645308332,136.75,57.75,0.17453951967735293,0.4589535469166819,0.49102179397314333
36,36,152.57546048032265,57.29104645308332,152.75,57.75,0.17453951967735293,0.4589535469166819,0.49102179397314333
37,37,168.57546048032265,57.29104645308332,168.75,57.75,0.17453951967735293,0.4589535469166819,0.49102179397314333
38,38,184.57546048032265,57.29104645308332,184.75,57.75,0.17453951967735293,0.4589535469166819,0.49102179397314333
39,39,200.57546048032265,57.29104645308332,200.75,57.75,0.17453951967735293,0.4589535469166819,0.49102179397314333
40,40,216.57546048032265,57.29104645308332,216.75,57.75,0.17453951967735293,0.4589535469166819,0.49102179397314333
41,41,232.57546048032265,57.29104645308332,232.7894736842105,57.63157894736842,0.21401320388784484,0.3405324942850996,0.4021989944074595
42,46,24.575460480322658,73.29104645308333,24.75,73.75,0.17453951967734227,0.4589535469166748,0.4910217939731329
43,42,40.57546048032266,73.29104645308333,40.72727272727273,73.5,0.15181224695006534,0.20895354691667478,0.2582799703675967
44,43,56.57546048032266,73.29104645308333,56.76190476190476,73.61904761904762,0.18644428158209791,0.3280011659642952,0.37728800008561325
45,44,72.57546048032266,73.29104645308333,72.76190476190476,73.61904761904762,0.18644428158209791,0.3280011659642952,0.37728800008561325
46,45,88.57546048032266,73.29104645308333,88.76190476190476,73.61904761904762,0.18644428158209791,0.3280011659642952,0.37728800008561325
47,47,104.57546048032266,73.29104645308333,104.75,73.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
48,48,120.57546048032266,73.29104645308333,120.75,73.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
49,49,136.57546048032265,73.29104645308333,136.75,73.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
50,50,152.57546048032265,73.29104645308333,152.75,73.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
51,51,168.57546048032265,73.29104645308333,168.75,73.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
52,52,184.57546048032265,73.29104645308333,184.75,73.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
53,53,200.57546048032265,73.29104645308333,200.75,73.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
54,54,216.57546048032265,73.29104645308333,216.75,73.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
55,55,232.57546048032265,73.29104645308333,232.75,73.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
56,57,24.575460480322658,89.29104645308333,24.75,89.75,0.17453951967734227,0.4589535469166748,0.4910217939731329
57,56,40.57546048032266,89.29104645308333,40.76190476190476,89.61904761904762,0.18644428158209791,0.3280011659642952,0.37728800008561325
58,58,56.57546048032266,89.29104645308333,56.75,89.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
59,59,72.57546048032266,89.29104645308333,72.75,89.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
60,60,88.57546048032266,89.29104645308333,88.75,89.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
61,61,104.57546048032266,89.29104645308333,104.75,89.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
62,62,120.57546048032266,89.29104645308333,120.75,89.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
63,63,136.57546048032265,89.29104645308333,136.75,89.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
64,64,152.57546048032265,89.29104645308333,152.75,89.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
65,65,168.57546048032265,89.29104645308333,168.75,89.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
66,66,184.57546048032265,89.29104645308333,184.75,89.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
67,67,200.57546048032265,89.29104645308333,200.75,89.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
68,68,216.57546048032265,89.29104645308333,216.75,89.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
69,69,232.57546048032265,89.29104645308333,232.75,89.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
70,70,24.575460480322658,105.29104645308333,24.75,105.75,0.17453951967734227,0.4589535469166748,0.4910217939731329
71,71,40.57546048032266,105.29104645308333,40.75,105.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
72,72,56.57546048032266,105.29104645308333,56.75,105.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
73,73,72.57546048032266,105.29104645308333,72.75,105.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
74,74,88.57546048032266,105.29104645308333,88.75,105.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
75,75,104.57546048032266,105.29104645308333,104.75,105.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
76,76,120.57546048032266,105.29104645308333,120.75,105.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
77,77,136.57546048032265,105.29104645308333,136.75,105.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
78,78,152.57546048032265,105.29104645308333,152.75,105.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
79,79,168.57546048032265,105.29104645308333,168.75,105.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
80,80,184.57546048032265,105.29104645308333,184.75,105.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
81,81,200.57546048032265,105.29104645308333,200.75,105.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
82,82,216.57546048032265,105.29104645308333,216.75,105.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
83,83,232.57546048032265,105.29104645308333,232.75,105.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
84,84,24.575460480322658,121.29104645308333,24.75,121.75,0.17453951967734227,0.4589535469166748,0.4910217939731329
85,85,40.57546048032266,121.29104645308333,40.75,121.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
86,86,56.57546048032266,121.29104645308333,56.75,121.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
87,87,72.57546048032266,121.29104645308333,72.75,121.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
88,88,88.57546048032266,121.29104645308333,88.75,121.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
89,89,104.57546048032266,121.29104645308333,104.75,121.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
90,90,120.57546048032266,121.29104645308333,120.75,121.75,0.17453951967733872,0.4589535469166748,0.4910217939731316
91,91,136.57546048032265,121.29104645308333,136.75,121.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
92,92,152.57546048032265,121.29104645308333,152.75,121.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
93,93,168.57546048032265,121.29104645308333,168.75,121.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
94,94,184.57546048032265,121.29104645308333,184.75,121.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
95,95,200.57546048032265,121.29104645308333,200.8095238095238,121.85714285714286,0.23406332920114892,0.566096404059536,0.6125771631116058
96,96,216.57546048032265,121.29104645308333,216.8095238095238,121.85714285714286,0.23406332920114892,0.566096404059536,0.6125771631116058
97,97,232.57546048032265,121.29104645308333,232.75,121.75,0.17453951967735293,0.4589535469166748,0.49102179397313667
98,98,24.575460480322658,137.2910464530833,24.75,137.75,0.17453951967734227,0.458953546916689,0.49102179397314616
99,99,40.57546048032266,137.2910464530833,40.75,137.75,0.17453951967733872,0.458953546916689,0.4910217939731449
100,100,56.57546048032266,137.2910464530833,56.75,137.75,0.17453951967733872,0.458953546916689,0.4910217939731449
101,101,72.57546048032266,137.2910464530833,72.75,137.75,0.17453951967733872,0.458953546916689,0.4910217939731449
102,102,88.57546048032266,137.2910464530833,88.75,137.75,0.17453951967733872,0.458953546916689,0.4910217939731449
103,103,104.57546048032266,137.2910464530833,104.75,137.75,0.17453951967733872,0.458953546916689,0.4910217939731449
104,104,120.57546048032266,137.2910464530833,120.75,137.75,0.17453951967733872,0.458953546916689,0.4910217939731449
105,105,136.57546048032265,137.2910464530833,136.75,137.75,0.17453951967735293,0.458953546916689,0.49102179397314993
106,106,152.57546048032265,137.2910464530833,152.75,137.75,0.17453951967735293,0.458953546916689,0.49102179397314993
107,107,168.57546048032265,137.2910464530833,168.75,137.75,0.17453951967735293,0.458953546916689,0.49102179397314993
108,108,184.57546048032265,137.2910464530833,184.8095238095238,137.85714285714286,0.23406332920114892,0.5660964040595502,0.6125771631116189
109,109,200.57546048032265,137.2910464530833,200.8095238095238,137.85714285714286,0.23406332920114892,0.5660964040595502,0.6125771631116189
110,110,216.57546048032265,137.2910464530833,216.9090909090909,137.9090909090909,0.33363042876825943,0.6180444560075955,0.7023447960950642
111,111,232.57546048032265,137.2910464530833,232.75,137.75,0.17453951967735293,0.458953546916689,0.49102179397314993
112,112,24.575460480322658,153.2910464530833,24.75,153.75,0.17453951967734227,0.458953546916689,0.49102179397314616
113,113,40.57546048032266,153.2910464530833,40.75,153.75,0.17453951967733872,0.458953546916689,0.4910217939731449
114,114,56.57546048032266,153.2910464530833,56.75,153.75,0.17453951967733872,0.458953546916689,0.4910217939731449
115,115,72.57546048032266,153.2910464530833,72.75,153.75,0.17453951967733872,0.458953546916689,0.4910217939731449
116,116,88.57546048032266,153.2910464530833,88.75,153.75,0.17453951967733872,0.458953546916689,0.4910217939731449
117,117,104.57546048032266,153.2910464530833,104.75,153.75,0.17453951967733872,0.458953546916689,0.4910217939731449
118,118,120.57546048032266,153.2910464530833,120.75,153.75,0.17453951967733872,0.458953546916689,0.4910217939731449
119,119,136.57546048032265,153.2910464530833,136.75,153.75,0.17453951967735293,0.458953546916689,0.49102179397314993
120,120,152.57546048032265,153.2910464530833,152.8095238095238,153.85714285714286,0.23406332920114892,0.5660964040595502,0.6125771631116189
121,121,168.57546048032265,153.2910464530833,168.8095238095238,153.85714285714286,0.23406332920114892,0.5660964040595502,0.6125771631116189
122,122,184.57546048032265,153.2910464530833,184.9090909090909,153.9090909090909,0.33363042876825943,0.6180444560075955,0.7023447960950642
123,123,200.57546048032265,153.2910464530833,201.0,154.0,0.42453951967735293,0.708953546916689,0.8263467404507816
124,124,216.57546048032265,153.2910464530833,217.0,154.0,0.42453951967735293,0.708953546916689,0.8263467404507816
125,125,232.57546048032265,153.2910464530833,232.75,153.75,0.17453951967735293,0.458953546916689,0.49102179397314993
126,126,24.575460480322658,169.2910464530833,24.75,169.75,0.17453951967734227,0.458953546916689,0.49102179397314616
127,127,40.57546048032266,169.2910464530833,40.75,169.75,0.17453951967733872,0.458953546916689,0.4910217939731449
128,128,56.57546048032266,169.2910464530833,56.75,169.75,0.17453951967733872,0.458953546916689,0.4910217939731449
129,129,72.57546048032266,169.2910464530833,72.75,169.75,0.17453951967733872,0.458953546916689,0.4910217939731449
130,130,88.57546048032266,169.2910464530833,88.75,169.75,0.17453951967733872,0.458953546916689,0.4910217939731449
131,131,104.57546048032266,169.2910464530833,104.75,169.75,0.17453951967733872,0.458953546916689,0.4910217939731449
132,132,120.57546048032266,169.2910464530833,120.75,169.75,0.17453951967733872,0.458953546916689,0.4910217939731449
133,133,136.57546048032265,169.2910464530833,136.8095238095238,169.85714285714286,0.23406332920114892,0.5660964040595502,0.6125771631116189
134,134,152.57546048032265,169.2910464530833,152.8095238095238,169.85714285714286,0.23406332920114892,0.5660964040595502,0.6125771631116189
135,135,168.57546048032265,169.2910464530833,168.9090909090909,169.9090909090909,0.33363042876825943,0.6180444560075955,0.7023447960950642
136,136,184.57546048032265,169.2910464530833,185.0,170.0,0.42453951967735293,0.708953546916689,0.8263467404507816
137,137,200.57546048032265,169.2910464530833,201.0,170.0,0.42453951967735293,0.708953546916689,0.8263467404507816
138,138,216.57546048032265,169.2910464530833,217.0,170.0,0.42453951967735293,0.708953546916689,0.8263467404507816
139,139,232.57546048032265,169.2910464530833,232.75,169.75,0.17453951967735293,0.458953546916689,0.49102179397314993
140,140,24.575460480322658,185.2910464530833,24.75,185.75,0.17453951967734227,0.458953546916689,0.49102179397314616
141,141,40.57546048032266,185.2910464530833,40.75,185.75,0.17453951967733872,0.458953546916689,0.4910217939731449
142,142,56.57546048032266,185.2910464530833,56.75,185.75,0.17453951967733872,0.458953546916689,0.4910217939731449
143,143,72.57546048032266,185.2910464530833,72.75,185.75,0.17453951967733872,0.458953546916689,0.4910217939731449
144,144,88.57546048032266,185.2910464530833,88.75,185.75,0.17453951967733872,0.458953546916689,0.4910217939731449
145,145,104.57546048032266,185.2910464530833,104.75,185.75,0.17453951967733872,0.458953546916689,0.4910217939731449
146,146,120.57546048032266,185.2910464530833,120.75,185.75,0.17453951967733872,0.458953546916689,0.4910217939731449
147,147,136.57546048032265,185.2910464530833,136.8095238095238,185.8571428571429,0.23406332920114892,0.5660964040595786,0.6125771631116451
148,148,152.57546048032265,185.2910464530833,152.8095238095238,185.8571428571429,0.23406332920114892,0.5660964040595786,0.6125771631116451
149,149,168.57546048032265,185.2910464530833,168.9090909090909,185.9090909090909,0.33363042876825943,0.6180444560075955,0.7023447960950642
150,150,184.57546048032265,185.2910464530833,185.0,186.0,0.42453951967735293,0.708953546916689,0.8263467404507816
151,151,200.57546048032265,185.2910464530833,201.0,186.0,0.42453951967735293,0.708953546916689,0.8263467404507816
152,152,216.57546048032265,185.2910464530833,217.0,186.0,0.42453951967735293,0.708953546916689,0.8263467404507816
153,153,232.57546048032265,185.2910464530833,232.75,185.75,0.17453951967735293,0.458953546916689,0.49102179397314993
154,154,24.575460480322658,201.2910464530833,24.75,201.75,0.17453951967734227,0.458953546916689,0.49102179397314616
155,155,40.57546048032266,201.2910464530833,40.75,201.75,0.17453951967733872,0.458953546916689,0.4910217939731449
156,156,56.57546048032266,201.2910464530833,56.75,201.75,0.17453951967733872,0.458953546916689,0.4910217939731449
157,157,72.57546048032266,201.2910464530833,72.75,201.75,0.17453951967733872,0.458953546916689,0.4910217939731449
158,158,88.57546048032266,201.2910464530833,88.75,201.75,0.17453951967733872,0.458953546916689,0.4910217939731449
159,159,104.57546048032266,201.2910464530833,104.75,201.75,0.17453951967733872,0.458953546916689,0.4910217939731449
160,160,120.57546048032266,201.2910464530833,120.8095238095238,201.8571428571429,0.2340633292011347,0.5660964040595786,0.6125771631116397
161,161,136.57546048032265,201.2910464530833,136.8095238095238,201.8571428571429,0.23406332920114892,0.5660964040595786,0.6125771631116451
162,162,152.57546048032265,201.2910464530833,152.9090909090909,201.9090909090909,0.33363042876825943,0.6180444560075955,0.7023447960950642
163,163,168.57546048032265,201.2910464530833,169.0,202.0,0.42453951967735293,0.708953546916689,0.8263467404507816
164,164,184.57546048032265,201.2910464530833,185.0,202.0,0.42453951967735293,0.708953546916689,0.8263467404507816
165,165,200.57546048032265,201.2910464530833,201.0,202.0,0.42453951967735293,0.708953546916689,0.8263467404507816
166,166,216.57546048032265,201.2910464530833,217.0,202.0,0.42453951967735293,0.708953546916689,0.8263467404507816
167,167,232.57546048032265,201.2910464530833,232.75,201.75,0.17453951967735293,0.458953546916689,0.49102179397314993
168,168,24.575460480322658,217.2910464530833,24.63157894736842,217.7894736842105,0.05611846704576351,0.4984272311271809,0.5015765017150172
169,169,40.57546048032266,217.2910464530833,40.75,217.75,0.17453951967733872,0.458953546916689,0.4910217939731449
170,170,56.57546048032266,217.2910464530833,56.75,217.75,0.17453951967733872,0.458953546916689,0.4910217939731449
171,171,72.57546048032266,217.2910464530833,72.75,217.75,0.17453951967733872,0.458953546916689,0.4910217939731449
172,172,88.57546048032266,217.2910464530833,88.75,217.75,0.17453951967733872,0.458953546916689,0.4910217939731449
173,173,104.57546048032266,217.2910464530833,104.75,217.75,0.17453951967733872,0.458953546916689,0.4910217939731449
174,174,120.57546048032266,217.2910464530833,120.8095238095238,217.8571428571429,0.2340633292011347,0.5660964040595786,0.6125771631116397
175,175,136.57546048032265,217.2910464530833,136.9090909090909,217.9090909090909,0.33363042876825943,0.6180444560075955,0.7023447960950642
176,176,152.57546048032265,217.2910464530833,153.0,218.0,0.42453951967735293,0.708953546916689,0.8263467404507816
177,177,168.57546048032265,217.2910464530833,169.0,218.0,0.42453951967735293,0.708953546916689,0.8263467404507816
178,178,184.57546048032265,217.2910464530833,185.0,218.0,0.42453951967735293,0.708953546916689,0.8263467404507816
179,179,200.57546048032265,217.2910464530833,201.0,218.0,0.42453951967735293,0.708953546916689,0.8263467404507816
180,180,216.57546048032265,217.2910464530833,217.0,218.0,0.42453951967735293,0.708953546916689,0.8263467404507816
181,181,232.57546048032265,217.2910464530833,232.75,217.75,0.17453951967735293,0.458953546916689,0.49102179397314993
182,182,24.575460480322658,233.2910464530833,24.75,233.75,0.17453951967734227,0.458953546916689,0.49102179397314616
183,183,40.57546048032266,233.2910464530833,40.90909090909091,233.9090909090909,0.3336304287682452,0.6180444560075955,0.7023447960950574
184,184,56.57546048032266,233.2910464530833,57.0,234.0,0.4245395196773387,0.708953546916689,0.8263467404507743
185,185,72.57546048032266,233.2910464530833,73.0,234.0,0.4245395196773387,0.708953546916689,0.8263467404507743
186,186,88.57546048032266,233.2910464530833,89.0,234.0,0.4245395196773387,0.708953546916689,0.8263467404507743
187,187,104.57546048032266,233.2910464530833,105.0,234.0,0.4245395196773387,0.708953546916689,0.8263467404507743
188,188,120.57546048032266,233.2910464530833,121.0,234.0,0.4245395196773387,0.708953546916689,0.8263467404507743
189,189,136.57546048032265,233.2910464530833,137.0,234.0,0.42453951967735293,0.708953546916689,0.8263467404507816
190,190,152.57546048032265,233.2910464530833,153.0,234.0,0.42453951967735293,0.708953546916689,0.8263467404507816
191,191,168.57546048032265,233.2910464530833,169.0,234.0,0.42453951967735293,0.708953546916689,0.8263467404507816
192,192,184.57546048032265,233.2910464530833,185.0,234.0,0.42453951967735293,0.708953546916689,0.8263467404507816
193,193,200.57546048032265,233.2910464530833,201.0,234.0,0.42453951967735293,0.708953546916689,0.8263467404507816
194,194,216.57546048032265,233.2910464530833,217.0,234.0,0.42453951967735293,0.708953546916689,0.8263467404507816
195,195,232.57546048032265,233.2910464530833,232.9,233.95,0.3245395196773586,0.6589535469166776,0.734537730022414
