gt_atom_id,pred_atom_id,x_gt,y_gt,x_pred,y_pred,dx,dy,distance
0,9,25.43439167964553,24.78947211623745,24.75,25.75,-0.6843916796455289,0.9605278837625484,1.179409083674273
1,0,41.43439167964553,24.78947211623745,40.72727272727273,25.5,-0.7071189523728023,0.7105278837625484,1.002430589322221
2,1,57.43439167964553,24.78947211623745,56.72727272727273,25.5,-0.7071189523728023,0.7105278837625484,1.002430589322221
3,2,73.43439167964553,24.78947211623745,72.72727272727273,25.5,-0.7071189523727952,0.7105278837625484,1.0024305893222158
4,3,89.43439167964553,24.78947211623745,88.76190476190476,25.61904761904762,-0.6724869177407697,0.8295755028101688,1.0679111242960366
5,4,105.43439167964551,24.78947211623745,104.76190476190476,25.61904761904762,-0.6724869177407555,0.8295755028101688,1.0679111242960277
6,5,121.43439167964551,24.78947211623745,120.76190476190476,25.61904761904762,-0.6724869177407555,0.8295755028101688,1.0679111242960277
7,6,137.43439167964553,24.78947211623745,136.76190476190476,25.61904761904762,-0.6724869177407697,0.8295755028101688,1.0679111242960366
8,7,153.43439167964553,24.78947211623745,152.76190476190476,25.61904761904762,-0.6724869177407697,0.8295755028101688,1.0679111242960366
9,10,169.43439167964553,24.78947211623745,168.75,25.75,-0.6843916796455289,0.9605278837625484,1.179409083674273
10,11,185.43439167964556,24.78947211623745,184.75,25.75,-0.6843916796455574,0.9605278837625484,1.1794090836742894
11,12,201.43439167964556,24.78947211623745,200.75,25.75,-0.6843916796455574,0.9605278837625484,1.1794090836742894
12,13,217.43439167964556,24.78947211623745,216.75,25.75,-0.6843916796455574,0.9605278837625484,1.1794090836742894
13,8,233.43439167964556,24.78947211623745,232.7894736842105,25.36842105263158,-0.6449179954350654,0.5789489363941271,0.8666608862685994
14,14,25.43439167964553,40.789472116237455,24.761904761904763,41.61904761904762,-0.6724869177407662,0.8295755028101652,1.0679111242960317
15,15,41.43439167964553,40.789472116237455,40.5,41.5,-0.9343916796455289,0.7105278837625448,1.1738559045278398
16,16,57.43439167964553,40.789472116237455,56.5,41.5,-0.9343916796455289,0.7105278837625448,1.1738559045278398
17,17,73.43439167964553,40.789472116237455,72.72727272727273,41.5,-0.7071189523727952,0.7105278837625448,1.0024305893222132
18,18,89.43439167964553,40.789472116237455,88.72727272727273,41.5,-0.7071189523727952,0.7105278837625448,1.0024305893222132
19,19,105.43439167964551,40.789472116237455,104.72727272727272,41.5,-0.7071189523727952,0.7105278837625448,1.0024305893222132
20,20,121.43439167964551,40.789472116237455,120.72727272727272,41.5,-0.7071189523727952,0.7105278837625448,1.0024305893222132
21,21,137.43439167964553,40.789472116237455,136.76190476190476,41.61904761904762,-0.6724869177407697,0.8295755028101652,1.067911124296034
22,23,153.43439167964553,40.789472116237455,152.75,41.75,-0.6843916796455289,0.9605278837625448,1.1794090836742699
23,24,169.43439167964553,40.789472116237455,168.75,41.75,-0.6843916796455289,0.9605278837625448,1.1794090836742699
24,25,185.43439167964556,40.789472116237455,184.75,41.75,-0.6843916796455574,0.9605278837625448,1.1794090836742865
25,26,201.43439167964556,40.789472116237455,200.75,41.75,-0.6843916796455574,0.9605278837625448,1.1794090836742865
26,27,217.43439167964556,40.789472116237455,216.75,41.75,-0.6843916796455574,0.9605278837625448,1.1794090836742865
27,22,233.43439167964556,40.789472116237455,232.75,41.25,-0.6843916796455574,0.46052788376254483,0.8249108454195976
28,28,25.43439167964553,56.789472116237455,24.761904761904763,57.61904761904762,-0.6724869177407662,0.8295755028101652,1.0679111242960317
29,29,41.43439167964553,56.789472116237455,40.5,57.5,-0.9343916796455289,0.7105278837625448,1.1738559045278398
30,30,57.43439167964553,56.789472116237455,56.60869565217392,57.52173913043478,-0.8256960274716079,0.7322670141973262,1.1036253485054888
31,31,73.43439167964553,56.789472116237455,72.72727272727273,57.5,-0.7071189523727952,0.7105278837625448,1.0024305893222132
32,32,89.43439167964553,56.789472116237455,88.72727272727273,57.5,-0.7071189523727952,0.7105278837625448,1.0024305893222132
33,33,105.43439167964551,56.789472116237455,104.72727272727272,57.5,-0.7071189523727952,0.7105278837625448,1.0024305893222132
34,34,121.43439167964551,56.789472116237455,120.76190476190476,57.61904761904762,-0.6724869177407555,0.8295755028101652,1.0679111242960249
35,37,137.43439167964553,56.789472116237455,136.75,57.75,-0.6843916796455289,0.9605278837625448,1.1794090836742699
36,38,153.43439167964553,56.789472116237455,152.75,57.75,-0.6843916796455289,0.9605278837625448,1.1794090836742699
37,39,169.43439167964553,56.789472116237455,168.75,57.75,-0.6843916796455289,0.9605278837625448,1.1794090836742699
38,40,185.43439167964556,56.789472116237455,184.75,57.75,-0.6843916796455574,0.9605278837625448,1.1794090836742865
39,41,201.43439167964556,56.789472116237455,200.75,57.75,-0.6843916796455574,0.9605278837625448,1.1794090836742865
40,35,217.43439167964556,56.789472116237455,216.7619047619048,57.61904761904762,-0.6724869177407697,0.8295755028101652,1.067911124296034
41,36,233.43439167964556,56.789472116237455,232.75,57.25,-0.6843916796455574,0.46052788376254483,0.8249108454195976
42,42,25.43439167964553,72.78947211623746,24.761904761904763,73.61904761904762,-0.6724869177407662,0.8295755028101581,1.0679111242960262
43,43,41.43439167964553,72.78947211623746,40.5,73.5,-0.9343916796455289,0.7105278837625377,1.1738559045278356
