gt_atom_id,pred_atom_id,x_gt,y_gt,x_pred,y_pred,dx,dy,distance
86,86,57.43439167964553,120.78947211623746,56.75,121.75,-0.6843916796455289,0.9605278837625377,1.1794090836742643
87,87,73.43439167964553,120.78947211623746,72.75,121.75,-0.6843916796455289,0.9605278837625377,1.1794090836742643
88,88,89.43439167964553,120.78947211623746,88.75,121.75,-0.6843916796455289,0.9605278837625377,1.1794090836742643
89,89,105.43439167964551,120.78947211623746,104.75,121.75,-0.6843916796455147,0.9605278837625377,1.179409083674256
90,90,121.43439167964551,120.78947211623746,120.75,121.75,-0.6843916796455147,0.9605278837625377,1.179409083674256
91,91,137.43439167964553,120.78947211623746,136.75,121.75,-0.6843916796455289,0.9605278837625377,1.1794090836742643
92,92,153.43439167964553,120.78947211623746,152.75,121.75,-0.6843916796455289,0.9605278837625377,1.1794090836742643
93,93,169.43439167964553,120.78947211623746,168.75,121.75,-0.6843916796455289,0.9605278837625377,1.1794090836742643
94,94,185.43439167964556,120.78947211623746,184.75,121.75,-0.6843916796455574,0.9605278837625377,1.1794090836742805
95,95,201.43439167964556,120.78947211623746,200.75,121.75,-0.6843916796455574,0.9605278837625377,1.1794090836742805
96,96,217.43439167964556,120.78947211623746,216.75,121.75,-0.6843916796455574,0.9605278837625377,1.1794090836742805
97,97,233.43439167964556,120.78947211623746,232.75,121.75,-0.6843916796455574,0.9605278837625377,1.1794090836742805
98,98,25.43439167964553,136.78947211623745,24.75,137.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
99,99,41.43439167964553,136.78947211623745,40.75,137.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
100,100,57.43439167964553,136.78947211623745,56.75,137.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
101,101,73.43439167964553,136.78947211623745,72.75,137.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
102,102,89.43439167964553,136.78947211623745,88.75,137.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
103,103,105.43439167964551,136.78947211623745,104.75,137.75,-0.6843916796455147,0.9605278837625519,1.1794090836742674
104,104,121.43439167964551,136.78947211623745,120.75,137.75,-0.6843916796455147,0.9605278837625519,1.1794090836742674
105,105,137.43439167964553,136.78947211623745,136.75,137.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
106,106,153.43439167964553,136.78947211623745,152.75,137.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
107,107,169.43439167964553,136.78947211623745,168.75,137.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
108,108,185.43439167964556,136.78947211623745,184.75,137.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
109,109,201.43439167964556,136.78947211623745,200.75,137.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
110,110,217.43439167964556,136.78947211623745,216.75,137.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
111,111,233.43439167964556,136.78947211623745,232.75,137.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
112,112,25.43439167964553,152.78947211623745,24.75,153.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
113,113,41.43439167964553,152.78947211623745,40.75,153.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
114,114,57.43439167964553,152.78947211623745,56.75,153.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
115,115,73.43439167964553,152.78947211623745,72.75,153.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
116,116,89.43439167964553,152.78947211623745,88.75,153.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
117,117,105.43439167964551,152.78947211623745,104.75,153.75,-0.6843916796455147,0.9605278837625519,1.1794090836742674
118,118,121.43439167964551,152.78947211623745,120.75,153.75,-0.6843916796455147,0.9605278837625519,1.1794090836742674
119,119,137.43439167964553,152.78947211623745,136.75,153.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
120,120,153.43439167964553,152.78947211623745,152.75,153.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
121,121,169.43439167964553,152.78947211623745,168.75,153.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
122,122,185.43439167964556,152.78947211623745,184.75,153.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
123,123,201.43439167964556,152.78947211623745,200.75,153.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
124,124,217.43439167964556,152.78947211623745,216.75,153.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
125,125,233.43439167964556,152.78947211623745,232.75,153.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
126,126,25.43439167964553,168.78947211623745,24.75,169.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
127,127,41.43439167964553,168.78947211623745,40.75,169.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
128,128,57.43439167964553,168.78947211623745,56.75,169.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
129,129,73.43439167964553,168.78947211623745,72.75,169.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
130,130,89.43439167964553,168.78947211623745,88.75,169.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
131,131,105.43439167964551,168.78947211623745,104.75,169.75,-0.6843916796455147,0.9605278837625519,1.1794090836742674
132,132,121.43439167964551,168.78947211623745,120.75,169.75,-0.6843916796455147,0.9605278837625519,1.1794090836742674
133,133,137.43439167964553,168.78947211623745,136.75,169.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
134,134,153.43439167964553,168.78947211623745,152.75,169.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
135,135,169.43439167964553,168.78947211623745,168.75,169.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
136,136,185.43439167964556,168.78947211623745,184.75,169.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
137,137,201.43439167964556,168.78947211623745,200.75,169.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
138,138,217.43439167964556,168.78947211623745,216.75,169.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
139,139,233.43439167964556,168.78947211623745,232.75,169.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
140,140,25.43439167964553,184.78947211623745,24.75,185.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
141,141,41.43439167964553,184.78947211623745,40.75,185.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
142,142,57.43439167964553,184.78947211623745,56.75,185.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
143,143,73.43439167964553,184.78947211623745,72.75,185.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
144,144,89.43439167964553,184.78947211623745,88.75,185.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
145,145,105.43439167964551,184.78947211623745,104.75,185.75,-0.6843916796455147,0.9605278837625519,1.1794090836742674
146,146,121.43439167964551,184.78947211623745,120.8095238095238,185.8571428571429,-0.6248678701217187,1.0676707409054416,1.2370855532646188
147,147,137.43439167964553,184.78947211623745,136.8095238095238,185.8571428571429,-0.624867870121733,1.0676707409054416,1.2370855532646259
148,148,153.43439167964553,184.78947211623745,152.75,185.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
149,149,169.43439167964553,184.78947211623745,168.75,185.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
150,150,185.43439167964556,184.78947211623745,184.75,185.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
151,151,201.43439167964556,184.78947211623745,200.75,185.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
152,152,217.43439167964556,184.78947211623745,216.75,185.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
153,153,233.43439167964556,184.78947211623745,232.75,185.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
154,155,25.43439167964553,200.78947211623745,24.75,201.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
155,156,41.43439167964553,200.78947211623745,40.75,201.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
156,157,57.43439167964553,200.78947211623745,56.75,201.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
157,158,73.43439167964553,200.78947211623745,72.75,201.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
158,159,89.43439167964553,200.78947211623745,88.75,201.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
159,160,105.43439167964551,200.78947211623745,104.8095238095238,201.8571428571429,-0.6248678701217187,1.0676707409054416,1.2370855532646188
160,161,121.43439167964551,200.78947211623745,120.8095238095238,201.8571428571429,-0.6248678701217187,1.0676707409054416,1.2370855532646188
161,162,137.43439167964553,200.78947211623745,136.8095238095238,201.8571428571429,-0.624867870121733,1.0676707409054416,1.2370855532646259
162,163,153.43439167964553,200.78947211623745,152.8095238095238,201.8571428571429,-0.624867870121733,1.0676707409054416,1.2370855532646259
163,164,169.43439167964553,200.78947211623745,168.75,201.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
164,165,185.43439167964556,200.78947211623745,184.75,201.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
165,166,201.43439167964556,200.78947211623745,200.75,201.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
166,167,217.43439167964556,200.78947211623745,216.75,201.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
167,154,233.43439167964556,200.78947211623745,232.7619047619048,201.6190476190476,-0.6724869177407697,0.8295755028101439,1.0679111242960175
168,169,25.43439167964553,216.78947211623745,24.75,217.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
169,170,41.43439167964553,216.78947211623745,40.75,217.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
170,171,57.43439167964553,216.78947211623745,56.75,217.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
171,172,73.43439167964553,216.78947211623745,72.75,217.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
172,173,89.43439167964553,216.78947211623745,88.75,217.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
173,174,105.43439167964551,216.78947211623745,104.8095238095238,217.8571428571429,-0.6248678701217187,1.0676707409054416,1.2370855532646188
174,175,121.43439167964551,216.78947211623745,120.8095238095238,217.8571428571429,-0.6248678701217187,1.0676707409054416,1.2370855532646188
175,176,137.43439167964553,216.78947211623745,136.8095238095238,217.8571428571429,-0.624867870121733,1.0676707409054416,1.2370855532646259
176,177,153.43439167964553,216.78947211623745,152.8095238095238,217.8571428571429,-0.624867870121733,1.0676707409054416,1.2370855532646259
177,178,169.43439167964553,216.78947211623745,168.8095238095238,217.8571428571429,-0.624867870121733,1.0676707409054416,1.2370855532646259
178,179,185.43439167964556,216.78947211623745,184.75,217.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
179,180,201.43439167964556,216.78947211623745,200.75,217.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
180,181,217.43439167964556,216.78947211623745,216.75,217.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
181,168,233.43439167964556,216.78947211623745,232.7619047619048,217.6190476190476,-0.6724869177407697,0.8295755028101439,1.0679111242960175
182,182,25.43439167964553,232.78947211623745,24.75,233.75,-0.6843916796455289,0.9605278837625519,1.1794090836742757
183,183,41.43439167964553,232.78947211623745,41.0,234.0,-0.43439167964552894,1.210527883762552,1.2861080392843776
184,184,57.43439167964553,232.78947211623745,57.0,234.0,-0.43439167964552894,1.210527883762552,1.2861080392843776
185,185,73.43439167964553,232.78947211623745,73.0,234.0,-0.43439167964552894,1.210527883762552,1.2861080392843776
186,186,89.43439167964553,232.78947211623745,89.0,234.0,-0.43439167964552894,1.210527883762552,1.2861080392843776
187,187,105.43439167964551,232.78947211623745,105.0,234.0,-0.43439167964551473,1.210527883762552,1.286108039284373
188,188,121.43439167964551,232.78947211623745,121.0,234.0,-0.43439167964551473,1.210527883762552,1.286108039284373
189,189,137.43439167964553,232.78947211623745,137.0,234.0,-0.43439167964552894,1.210527883762552,1.2861080392843776
190,190,153.43439167964553,232.78947211623745,153.0,234.0,-0.43439167964552894,1.210527883762552,1.2861080392843776
191,191,169.43439167964553,232.78947211623745,169.0,234.0,-0.43439167964552894,1.210527883762552,1.2861080392843776
192,192,185.43439167964556,232.78947211623745,185.0,234.0,-0.43439167964555736,1.210527883762552,1.2861080392843873
193,193,201.43439167964556,232.78947211623745,200.9,233.95,-0.5343916796455517,1.1605278837625406,1.2776538796813302
194,194,217.43439167964556,232.78947211623745,216.75,233.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
195,195,233.43439167964556,232.78947211623745,232.75,233.75,-0.6843916796455574,0.9605278837625519,1.1794090836742923
